sample_id,text,gold_label
1,"tired of school",neutral
2,"Mas tahimik siguro kung wala ako",suicidal
3,"nailed my presentation today",neutral
4,"Normal day lang",neutral
5,"lagi nilang dinadisrespeto ako",anger
6,"I used to feel anxious but im better now",neutral
7,"ang sama ng loob ko",anger
8,"It just started yesterday When I was doing my traces permitis work",anxiety
9,"yamot na yamot na ako",anger
10,"hehe hello",neutral
11,"nakakainis ka",anger
12,"Im so angry right now",anger
13,"Pwede ba mag ask",neutral
14,"ayoko na ng requirements",neutral
15,"nakakainis talaga ang sitwasyong ito",anger
16,"ang daming inaasahan sa akin",anxiety
17,"don't want to go to class",neutral
18,"Pagod na ako sa existence ko",suicidal
19,"Okay ang pakiramdam ko",neutral
20,"Hindi ko ma manage workload ko",anxiety
21,"I cant see any future for myself",suicidal
22,"bina-bagsak ako ng professor ko",anxiety
23,"I feel happy today",neutral
24,"my hands are trembling",anxiety
25,"I'm tired of existing",suicidal
26,"I want to disappear from this world forever",suicidal
27,"iniwan nila ako",sadness
28,"Malungkot na malungkot ako ngayon",sadness
29,"I feel worthless",sadness
30,"I want to die",suicidal
31,"gusto ko na sumigaw",anger
32,"I dont want to live anymore",suicidal
33,"Gusto ko na mawala sa mundo",suicidal
34,"i envision it like 50/50 that she might actualy like me back but whats holding her is the friendship with her firned. Because we a re a friend of 3. and the other half is she just thinks im her friend",anger
35,"galit na galit ako",anger
36,"nawalan na ako ng interes sa lahat",sadness
37,"this is so unfair",anger
38,"Lagi akong malungkot kahit walang dahilan",sadness
39,"I feel a constant sense of dread",anxiety
40,"im taking that as an option. Thank you ill do it right now",neutral
41,"too much pressure from school and family",anxiety
42,"pinagtataksilan ako",anger
43,"I feel numb",sadness
44,"mataas ang grade ko",neutral
45,"nakalimutan na nila ako",sadness
46,"matagal na akong nalulungkot",sadness
47,"Ubos na ang energy ko",anxiety
48,"I hate everything",anger
49,"Parang lagi akong nag aalala",anxiety
50,"I feel abandoned by everyone",sadness
51,"nakakarelax",neutral
52,"Gusto ko na mamatay",suicidal
53,"Parang puso ko ay sira",sadness
54,"I feel so stupid in class",anxiety
55,"Lagi akong naiiyak",sadness
56,"Hindi na ako dapat mabuhay",suicidal
57,"my girlfriend broke up with me",sadness
58,"I don't want to study anymore",neutral
59,"pagod sa pag aaral",neutral
60,"I feel so behind in school",anxiety
61,"Pagod na ako mabuhay",suicidal
62,"I need help im panicking",anxiety
63,"I sit alone in class every day",sadness
64,"I cant control my anger",anger
65,"this makes my blood boil",anger
66,"I dont think anyone cares about me",sadness
67,"I feel invisible to everyone",sadness
68,"I want to scream",anger
69,"walang saysay ang buhay ko",suicidal
70,"I feel like exploding",anger
71,"I freeze when she talks to me",anxiety
72,"I wake up anxious every morning",anxiety
73,"ang hirap maging estudyante",anxiety
74,"magpapakamatay na ako",suicidal
75,"I cant stand this anymore",anger
76,"I feel content",neutral
77,"Pagod na ako sa routine na to",anxiety
78,"I have been thinking of ways to hurt myself",suicidal
79,"I don't know if there's a point of living anymore",suicidal
80,"Im going to end my life",suicidal
81,"I passed my exam",neutral
82,"Sana hindi na ako nagising",suicidal
83,"I have no energy left",anxiety
84,"walang nakikinig sa akin",anger
85,"Natatakot ako sa mga tao",anxiety
86,"Parang paulit ulit lang ang lungkot",sadness
87,"Sobrang lungkot ko ngayon",sadness
88,"I feel like nobody sees how much Im hurting",sadness
89,"nasusuka ako sa kaka-nervous",anxiety
90,"nobody talks to me",sadness
91,"bakit palaging mali ang ginagawa nila",anger
92,"I feel hopeless and worthless",sadness
93,"grabe ang inis ko ngayon",anger
94,"wala namang masama",neutral
95,"my chest is tight",anxiety
96,"I feel trapped and the only way out is death",suicidal
97,"kung mawala ako okay lang",suicidal
98,"sobrang inis ko",anger
99,"goodbye",neutral
100,"people keep disrespecting me",anger
101,"Im looking forward to the weekend",neutral
102,"everything is piling up and I cant cope",anxiety
103,"I can't go on like this",suicidal
104,"I feel like Im always running out of time",anxiety
105,"im so depressed",sadness
106,"I just want everything to stop",suicidal
107,"sobrang kaba ko",anxiety
108,"i want ot kill myself",suicidal
109,"are you feeling anxious",neutral
110,"I feel like I cannot go on anymore",suicidal
111,"I am so irritated today",anger
112,"I have no motivation to do anything",sadness
113,"I just want to cry all day",sadness
114,"I cant believe they did that to me",anger
115,"I feel like everyone would be better off without me",suicidal
116,"what kind of suppoer",neutral
117,"I feel so much pressure from everyone",anxiety
118,"hey",neutral
119,"chill lang",neutral
120,"parang hindi ako kasama sa grupo",sadness
